preprocessing_method	calibration_method	evaluation_type	dataset_id	sample_id	binary_target	predicted_probability	default_label	train_opt_threshold	train_opt_label
standard_zscore	none	internal_cv	GSE65682	GSM1692238	1	0.9999979459695656	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692255	1	0.999569619040421	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692261	1	0.9999893358759429	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692278	1	0.9999557792452712	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692302	1	0.9999942661888801	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692329	1	0.9999998037677721	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692330	1	0.9988441986141576	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692337	1	0.9999943977926358	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692362	1	0.9997591089318991	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692364	1	0.9943705447655414	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692372	1	0.9999639058464569	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692379	1	0.9999973294791545	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692384	1	0.9997600691511144	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692388	1	0.9982632205867724	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692397	1	0.9995872340384538	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692412	1	0.9999344254346314	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692416	1	0.9999880980961672	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692424	1	0.9999348174020022	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692453	1	0.9999657885951337	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692459	1	0.999989558300476	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692477	1	0.9999076952640786	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692501	1	0.9943629309663518	1	0.654577700441162	1
standard_zscore	none	external	GSE95233	GSM2500349	0	2.6217208731001414e-12	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500350	0	5.773149455561177e-12	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500351	0	1.3807607225575734e-14	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500352	0	7.134978929766343e-13	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500353	0	8.523067053392185e-12	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500354	0	9.903329741683812e-15	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500355	0	4.786726833153179e-13	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500356	0	1.7040072197102444e-13	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500357	0	9.61015442912617e-13	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500358	0	1.6566946780524664e-13	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500359	0	4.828122905202434e-13	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500360	0	5.72200974992985e-13	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500361	0	2.310315705763167e-13	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500362	0	1.4015732007132699e-12	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500363	0	1.4896266248089866e-13	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500364	0	6.109355253343324e-11	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500365	0	1.469263621757559e-13	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500366	0	4.114714574993958e-12	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500367	0	8.035479273527303e-14	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500368	0	5.302097909414298e-15	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500369	0	2.5650358217616876e-13	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500370	0	8.9719747893008e-15	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500371	1	1.4420358206730373e-07	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500373	1	4.322635530925451e-05	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500375	1	3.89615757259439e-06	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500377	1	1.394064650916415e-09	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500379	1	3.552521993246713e-05	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500381	1	5.807089071557887e-05	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500383	1	5.767744953812936e-06	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500385	1	7.146676001808338e-08	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500387	1	1.1196869720254502e-06	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500389	1	3.888816068367356e-07	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500391	1	2.7665573370810935e-07	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500393	1	9.507950802318052e-07	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500395	1	8.516187730714326e-07	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500397	1	1.3072100568222854e-05	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500399	1	5.582649035496317e-06	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500401	1	9.654704283823634e-07	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500403	1	1.086026170727628e-05	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500405	1	6.209447617240045e-05	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500407	1	5.220559856076538e-06	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500409	1	2.8759614756136022e-05	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500411	1	2.731045695687442e-08	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500413	1	3.144974848031426e-06	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500415	1	7.925446712139121e-10	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500417	1	1.7720216224039744e-06	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500419	1	3.95571228636774e-05	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500421	1	3.948714133578954e-06	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500423	1	1.4391351602520058e-06	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500425	1	5.160019727105564e-07	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500427	1	4.8268783178208295e-06	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500429	1	6.0167033236980945e-05	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500431	1	3.086461796256178e-06	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500433	1	3.443428632714656e-08	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500435	1	1.3806433132579425e-07	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500437	1	1.3513238331730656e-06	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500439	1	1.7883051231376268e-07	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500441	1	2.736370325279247e-06	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500443	1	1.6878136832678035e-07	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500445	1	5.969718833457674e-07	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500447	1	8.358178601050184e-06	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500449	1	2.533365948019309e-07	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500451	1	1.063946742857326e-05	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500453	1	3.444941448880313e-07	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500455	1	6.191115459600977e-06	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500457	1	2.8023938182576463e-05	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500459	1	1.3560300588488913e-06	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500461	1	4.145349871808072e-06	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500463	1	9.488924237408928e-06	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500465	1	4.133931927106956e-09	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500467	1	1.007814137972374e-06	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500469	1	1.2519618505873982e-06	0	0.654577700441162	0
standard_zscore	none	external	GSE95233	GSM2500471	1	1.517035761516997e-06	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	INFG_139	0	4.300810695635657e-45	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	INFG_140	0	2.27134764686585e-44	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	INFG_141	0	1.5024434913542664e-44	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	INFG_144	0	3.9154020939373204e-45	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	INFG_145	0	1.953469245878518e-44	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	INFG_146	0	3.772896501519062e-44	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	INFG_147	0	4.1416530617099125e-45	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	INFG_148	0	4.0955323080120315e-44	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	INFG_149	0	1.9263163865847358e-43	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	INFG_151	0	1.3031406168472074e-44	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	INFG_152	0	2.311863480678629e-44	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	INFG_153	0	4.498904335547924e-45	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	INFG_154	0	1.6000882754333254e-45	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	INFG_156	0	6.007849620515317e-45	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	INFG_157	0	2.7132483082717386e-44	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	INFG_159	0	9.744877824772367e-45	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	INFG_160	0	1.143303757625214e-44	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	INFG_161	0	4.469235145961792e-44	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	INFG_162	0	1.561844036998639e-45	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	INFG_163	0	2.7286271215931214e-45	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	INFG_164	0	2.5436124895643075e-44	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	INFG_165	0	2.378102866399128e-44	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	INFG_166	0	1.6972265408175125e-44	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	INFG_167	0	8.591776576565622e-45	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	INFG_168	0	3.8816785481924237e-45	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	INFG_169	0	2.871036022699792e-43	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_037	0	1.7127076229741004e-45	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_038	0	6.357389140016799e-44	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_039	0	1.1548452034441152e-42	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_040	0	1.150900641649385e-44	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_041	0	1.1789936016748325e-44	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_042	0	2.4040805099890217e-45	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_043	0	9.484053807304535e-45	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_045	0	1.7198658256147376e-44	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_046	0	2.7719781443681027e-44	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_047	0	3.6242183974082313e-44	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_048	0	1.9738206366667393e-43	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_049	0	8.115851855340838e-45	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_050	0	6.233437917849651e-44	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_051	0	3.14774695967556e-45	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_001	1	7.004330629453557e-36	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_003	1	1.385654821482782e-39	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_005	1	1.0624539785741078e-34	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_007	1	6.549774458935816e-39	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_008	1	2.122294891393869e-37	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_009	1	3.5403287352940285e-38	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_014	1	3.621348671456973e-39	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_015	1	2.1107529764325506e-38	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_017	1	9.898872935243059e-36	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_021	1	3.8930231613336367e-39	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_022	1	2.160243613997629e-37	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_024	1	6.198963003725802e-34	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_026	1	2.2132860203852354e-41	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_027	1	1.4199387746985153e-37	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_029	1	9.90790616549244e-36	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_031	1	1.4925337497041457e-38	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_034	1	2.2073961824366737e-39	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_035	1	2.864854352902118e-38	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_036	1	1.9847795551240896e-38	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_052	1	2.3234159231392915e-37	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_053	1	3.1047711863710265e-38	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_054	1	7.348170368357779e-43	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_056	1	1.0194549520106964e-40	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_060	1	4.5345659843337005e-39	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_061	1	9.191638324340715e-37	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_062	1	4.799122289723717e-40	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_065	1	5.8482910819059345e-33	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_067	1	3.1853722058164577e-37	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_068	1	1.4130578948461024e-38	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_072	1	6.533456850224272e-42	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_074	1	4.786328310272616e-37	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_076	1	5.740351540168298e-40	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_077	1	1.4970802314235456e-41	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_079	1	3.44931015173073e-43	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_080	1	6.027727806778668e-40	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_083	1	1.3480265300173829e-40	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_086	1	2.899610342121411e-41	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_087	1	1.6949956958050808e-41	0	0.654577700441162	0
standard_zscore	none	external	GSE154918	WIMR_089	1	2.3431523008547813e-37	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712488	0	9.652957334335424e-16	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712489	0	1.2106105345175286e-14	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712490	0	1.7096543983523213e-15	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712491	0	3.5841845356077074e-15	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712492	0	2.87690796658641e-14	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712493	0	1.2778909090403888e-14	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712494	0	2.3820944762379863e-16	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712495	0	1.2603492105042675e-13	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712496	0	1.0827806382083465e-14	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712497	0	5.4411501151679846e-14	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712498	0	2.1478567887244598e-14	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712499	0	1.7881747421097008e-15	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712500	0	3.287575986243053e-16	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712501	0	6.2498331711326515e-15	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712502	0	5.706121139970449e-15	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712503	0	2.410114175013979e-14	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712504	0	1.2702032945969289e-13	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712505	0	7.055637406818851e-14	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712506	0	2.506199950928663e-14	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712507	0	1.7330797770597848e-13	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712478	1	1.2655868235159626e-11	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712479	1	1.635085420301163e-11	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712480	1	1.7801008650197428e-06	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712481	1	7.676548681582611e-06	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712482	1	8.299267787997247e-07	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712483	1	5.506636576259752e-07	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712484	1	1.5529350580315351e-06	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712485	1	5.38314312558639e-09	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712486	1	1.765693768635505e-05	0	0.654577700441162	0
standard_zscore	none	external	GSE28750	GSM712487	1	1.9434948719955297e-09	0	0.654577700441162	0
standard_zscore	sigmoid	internal_cv	GSE65682	GSM1602807	0	0.048337166556857235	0	0.7029693318816251	0
